cat;subcat;name;url;desc
Color;Color Schemes;ColorHunt;https://colorhunt.co/;curated color combinations
Color;Color Schemes;ColorLisa;http://colorlisa.com/;color schemes from famous paintings
Color;Color Schemes;Materialpalette;https://www.materialpalette.com; Materila design color schemes
Color;Color Schemes;Flatuicolors;https://flatuicolors.com/; great colors for flat UI design 
Color;Color Picker Tools;Flatuicolors;https://flatuicolors.com/; great colors for flat UI design 
Color;Further Reading;"The Non-Designer's Design Book";https://amzn.to/35Lxqte; by Robin Williams
Fonts;Fonts Resources;Google Fonts;https://fonts.google.com/; Making the web more beautiful, fast, and open through great typography
Tips;Visualization;Better Posters;http://betterposters.blogspot.com/; Academic conference posters are often ugly, with tiny text, confusing layouts, and dubious colour schemes. Better Posters is about making posters informative and beautiful.
Tips;Visualization;Subreddit r/dataisugly;https://www.reddit.com/r/dataisugly/; Where data goes to die. Or how-not-to visualize data
Fonts;Fonts Resources;dafont.com;https://www.dafont.com/; Collection of fonts with are either freeware, shareware, demo versions or public domain.